"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",13845,10758,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,694,500000,21059,0,16,5000,28,14742,694,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99090349348697841451611","1931654380867317975554240103","253779675247275167846552","22882181581450533275395749","10544446618752278752494596710","235229326359126292910264","943252528320058897295171","307184740880231260578421912","237261877872047491916174798","544446618752278752494596710","1580041631975491700910329","10521564437170828219219200961","537698754306734962163547","2893577609968259968347563000","0","6554080827964419478550129","949036264936645072603966710","454243526713657436538355","151987393609488277957756010",2022-11-27,"2022-11-27 21:00:07"
"0","0",13843,10756,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,694,500000,21059,0,16,5000,28,14742,694,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99090349348697841451611","1931653215217702538091180400","253779675247275167846552","22882181581450533275395749","10544446618752278752494596710","235229326359126292910264","943252528320058897295171","307184740880231260578421912","237261877872047491916174798","544446618752278752494596710","1580041631975491700910329","10521564437170828219219200961","537698754306734962163547","2895412262968259968347563000","0","6554080827964419478550129","949036264936645072603966710","454243526713657436538355","151987393609488277957756010",2022-11-27,"2022-11-27 22:00:07"
"0","0",13843,10756,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,694,500000,21059,0,16,5000,28,14742,694,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99090349348697841451611","1931663454201253191591180400","253779675247275167846552","22882233033629179775395749","10544446618752278752494596710","235229326359126292910264","943252528320058897295171","307184740880231260578421912","237261877872047491916174798","544446618752278752494596710","1580041631975491700910329","10521564385718649572719200961","537698754306734962163547","2895412262968259968347563000","0","6554080827964419478550129","949036264936645072603966710","454243526713657436538355","151987393609488277957756010",2022-11-27,"2022-11-27 23:00:07"
"0","0",13844,10756,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,694,500000,21060,0,16,5000,28,14742,694,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99090349348697841451611","1931669479673733469291180400","253779675247275167846552","22882263312385362075395749","10544446618752278752494596710","235229326359126292910264","943252528320058897295171","307184740880231260578421912","237261877872047491916174798","544446618752278752494596710","1580041631975491700910329","10521564355439893390419200961","537698754306734962163547","2895412262968259968347563000","0","6554080827964419478550129","949036264936645072603966710","454243526713657436538355","151987393609488277957756010",2022-11-28,"2022-11-28 00:00:09"
"0","0",13846,10757,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,694,500000,21062,0,16,5000,28,14743,694,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99090349348697841451611","1931676969191980026091180400","253779675247275167846552","22882300948155445275395749","10544446618752278752494596710","235229326359126292910264","943252528320058897295171","307184740880231260578421912","237261877872047491916174798","544446618752278752494596710","1580041631975491700910329","10521564317804123307219200961","537698754306734962163547","2895412262968259968347563000","0","6554080827964419478550129","949036264936645072603966710","454243526713657436538355","151987393609488277957756010",2022-11-28,"2022-11-28 01:00:07"
"0","0",13848,10758,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,694,500000,21064,0,16,5000,28,14744,694,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99090349348697841451611","1931891447465198407041180400","253779675247275167846552","22883378728422874325395749","10544556102168522241978434404","235229326359126292910264","943252528320058897295171","307212111734292132949381336","237343990434230109029053068","544556102168522241978434404","1580041631975491700910329","10521672723440099367653038655","537698754306734962163547","2895439633968259968347563000","0","6554080827964419478550129","949036264936645072603966710","454243526713657436538355","151987393609488277957756010",2022-11-28,"2022-11-28 02:00:08"
"0","0",13849,10759,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,694,500000,21065,0,16,5000,28,14745,694,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99090349348697841451611","1931895389869038603191180400","253779675247275167846552","22883398539497448175395749","10544556102168522241978434404","235229326359126292910264","943252528320058897295171","307212111734292132949381336","237343990434230109029053068","544556102168522241978434404","1580041631975491700910329","10521672703629024793803038655","537698754306734962163547","2895439633968259968347563000","0","6554080827964419478550129","949036264936645072603966710","454243526713657436538355","151987393609488277957756010",2022-11-28,"2022-11-28 03:00:08"
"0","0",13849,10759,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21065,0,16,5000,28,14745,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99096084786121217580346","1931895389869038603191180400","254687416578807316228217","22883399118834561647731984","10544657618970768560667490650","236027129104520363302930","943304147256869282453789","307295600961299883546155890","237362018009468677121334760","544657618970768560667490650","1580099565686838934533917","10521774219851933999019758666","537699333643848434499782","2895439633968259968347563000","0","6554080827964419478550129","949043573949403000372019337","452589601573541602922642","151987393609488277957756010",2022-11-28,"2022-11-28 04:00:07"
"0","0",13851,10761,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21067,0,16,5000,28,14747,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99096084786121217580346","1931908378843179775467078674","254687416578807316228217","22883464390061401709419915","10544657937726828158310717704","236027129104520363302930","943304147256869282453789","307295600961299883546155890","237362336765528274764561814","544657937726828158310717704","1580099565686838934533917","10521774473336766756601297789","537699333643848434499782","2895439633968259968347563000","0","6554080827964419478550129","949043573949403000372019337","452589601573541602922642","151987393609488277957756010",2022-11-28,"2022-11-28 05:00:07"
"0","0",13850,10760,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21067,0,16,5000,28,14747,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99096084786121217580346","1931868809513272281277031842","254687416578807316228217","22883464390061401709419915","10544657937726828158310717704","236027129104520363302930","943304147256869282453789","307295600961299883546155890","237362336765528274764561814","544657937726828158310717704","1580099565686838934533917","10521774473336766756601297789","537699333643848434499782","2895439633968259968347563000","0","6554080827964419478550129","949043573949403000372019337","452589601573541602922642","151987393609488277957756010",2022-11-28,"2022-11-28 06:00:08"
"0","0",13849,10759,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21067,0,16,5000,28,14747,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99096084786121217580346","1931867559554614070772490060","254687416578807316228217","22883464390061401709419915","10544702176129499042394953004","236027129104520363302930","943304147256869282453789","307333203603570135017755895","237368972525928907377197109","544702176129499042394953004","1580099565686838934533917","10521818711739437640685533089","537699333643848434499782","2890891708968259968347563000","0","6554080827964419478550129","949043573949403000372019337","452589601573541602922642","151987393609488277957756010",2022-11-28,"2022-11-28 07:00:07"
"0","0",13847,10759,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21067,0,16,5000,28,14747,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99096084786121217580346","1931863528863099495372421854","254687416578807316228217","22883464390061401709419915","10544702176129499042394953004","236027129104520363302930","943304147256869282453789","307333203603570135017755895","237368972525928907377197109","544702176129499042394953004","1580099565686838934533917","10521818711739437640685533089","537699333643848434499782","2895477714968259968347563000","0","6554080827964419478550129","949043573949403000372019337","452589601573541602922642","151987393609488277957756010",2022-11-28,"2022-11-28 08:00:07"
"0","0",13848,10760,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21068,0,16,5000,28,14748,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99096084786121217580346","1931865630597893379072421854","254687416578807316228217","22883678200105090414208006","10544721033543414859209929717","236027129104520363302930","943304147256869282453789","307344518051919625106741924","237376515491495234103187793","544721033543414859209929717","1580099565686838934533917","10521837355343309768795721711","537699333643848434499782","2895489031968259968347563000","0","6254701668474558071290482","949043573949403000372019337","452589601573541602922642","151987393609488277957756010",2022-11-28,"2022-11-28 09:00:07"
"0","0",13849,10760,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21069,0,16,5000,28,14748,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99174552978358874862480","1931869773952820060155651941","254687416578807316228217","22883706947064142968151012","10544760328374512851728038393","236027129104520363302930","944010360987008197993020","307366994992394297958797349","237393333382118553769241044","544760328374512851728038393","1580892173689239513141353","10521876621427448708759887381","537707259723872440285853","2890003464978259968347563000","0","6254701668474558071290482","949043573949403000372019337","453295815303680518461873","151987393609488277957756010",2022-11-28,"2022-11-28 10:00:08"
"0","0",13850,10760,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21070,0,16,5000,28,14748,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99174552978358874862480","1931870756235474429605651941","254687416578807316228217","22883711883157883518151012","10544760328374512851728038393","236027129104520363302930","944010360987008197993020","307366994992394297958797349","237393333382118553769241044","544760328374512851728038393","1580892173689239513141353","10521876616491354968209887381","537707259723872440285853","2890003464978259968347563000","0","6254701668474558071290482","949043573949403000372019337","453295815303680518461873","151987393609488277957756010",2022-11-28,"2022-11-28 11:00:07"
"0","0",13849,10759,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21070,0,16,5000,28,14748,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99241990738337526351589","1931585291730642647977827890","254687416578807316228217","22883748695052830856685265","10544929070915277882284816081","236027129104520363302930","944617300826816061395003","307485378900362686302595713","237443692014915195982220368","544929070915277882284816081","1581573363183973366566698","10522045322220225051428130816","537714071618819778820106","2877338627348259968347563000","0","6227051136603066577384813","949047711820447426704428324","453902755143488381863856","151987393609488277957756010",2022-11-28,"2022-11-28 12:00:08"
"0","0",13851,10760,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21072,0,16,5000,28,14749,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99434787914526796522340","1931598096435825246386708804","254687416578807316228217","22883962434122903317218198","10545016893134291173035634973","236027129104520363302930","946352475412519492931774","307551175380963752740340612","237465717753327420295294361","545016893134291173035634973","1583650728763764667455993","10522132930700168269718416775","537863465436718378001879","2869156273348259968347563000","0","6227051136603066577384813","949057358934580112627756024","455637929729191813400627","151987393609488277957756010",2022-11-28,"2022-11-28 13:00:07"
"0","0",13851,10760,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21072,0,16,5000,28,14749,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99434787914526796522340","1931598096435825246386708804","254687416578807316228217","22883973551407263311659878","10545299205659037469610622679","236027129104520363302930","947453086564158942658142","307780623048210241658990702","237518582610827227951631977","545299205659037469610622679","1584762457199764111624041","10522415232107630206298962801","537874582721078372443559","2819288754068259968347563000","0","6227051136603066577384813","949057358934580112627756024","456738540880831263126995","151987393609488277957756010",2022-11-28,"2022-11-28 14:00:07"
"0","0",13853,10761,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21074,0,16,5000,28,14750,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99434787914526796522340","1931614600918725246386708804","254687416578807316228217","22886023840861546918843824","10545317348764434250040775969","236027129104520363302930","947453086564158942658142","307792477319263156041585536","237524871445171093999190433","545317348764434250040775969","1586729809554047718807987","10522431324923572703121932145","539841935075361979627505","2871791378438259968347563000","0","6227051136603066577384813","949058523566725962411237509","456738540880831263126995","151987393609488277957756010",2022-11-28,"2022-11-28 15:00:08"
"0","0",13853,10761,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21074,0,16,5000,28,14750,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99434787914526796522340","1931646610273138046386708804","254687416578807316228217","22886184691888746918843824","10545410273765511494343852585","236027129104520363302930","947453086564158942658142","307868151555368801419673041","237542122210142692924179544","545410273765511494343852585","1586729809554047718807987","10522524089073622747425008761","539841935075361979627505","2908230798044759968347563000","0","6227051136603066577384813","949058523566725962411237509","456738540880831263126995","151987393609488277957756010",2022-11-28,"2022-11-28 16:00:07"
"0","0",13853,10761,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21074,0,16,5000,28,14750,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99434787914526796522340","1931298374273138046386527189","254687416578807316228217","22886195027488746918843824","10545411260519234769214599926","236027129104520363302930","947453086564158942658142","307868269064737581546006774","237542991454497187668593152","545411260519234769214599926","1586729809554047718807987","10522525065491746022295756102","539841935075361979627505","2941304350222006968347563000","0","6227040801003066577384823","949059170009505767469260459","456738540880831263126995","151987393609488277957756010",2022-11-28,"2022-11-28 17:00:07"
"0","0",13853,10761,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21074,0,16,5000,28,14750,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99434787914526796522340","1931298374273138046386527189","254687416578807316228217","22886195027488746918843824","10545444887859638512831817870","236027129104520363302930","947453086564158942658142","307869394507236485807322674","237575493352402027024495196","545444887859638512831817870","1586729809554047718807987","10522558692832149765912974046","539841935075361979627505","2956259220222006968347563000","0","6227040801003066577384823","949059831566034449114312159","456738540880831263126995","151987393609488277957756010",2022-11-28,"2022-11-28 18:00:08"
"0","0",13854,10762,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21074,0,16,5000,28,14750,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99434787914526796522340","1931371211133962257296059731","254687416578807316228217","22886561041864747978690721","10545460197391317404465437870","236027129104520363302930","947453086564158942658142","307882089878756264503544080","237578107512561139961893790","545460197391317404465437870","1586729809554047718807987","10522573636349452656486747149","539841935075361979627505","2963568662222006968347563000","0","6227040801003066577384823","949059831566034449114312159","456738540880831263126995","151987393609488277957756010",2022-11-28,"2022-11-28 19:00:07"
"0","0",13851,10760,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21074,0,16,5000,28,14750,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",639,681,186092,"99476615909206473639971","1931317481689448196588028877","254687416578807316228217","22886565266914715622844017","10545483011681971996768934842","236027129104520363302930","947829538516276036716825","307898897631591978827790283","237584114050380017941144559","545483011681971996768934842","1587152314550812134137597","10522596446415057281146090825","539846160125329623780801","2963660948222006968347563000","0","6227040801003066577384823","949059831566034449114312159","457114992832948357185678","151987393609488277957756010",2022-11-28,"2022-11-28 20:00:08"
"0","0",13851,10760,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21074,0,16,5000,28,14750,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",640,682,186092,"99476615909206473639971","1931328327810931988603298877","254687416578807316228217","22886619770037749753574017","10545483011681971996768934842","236027129104520363302930","947829538516276036716825","307898897631591978827790283","237584114050380017941144559","545483011681971996768934842","1587152314550812134137597","10522596391911934247015360825","539846160125329623780801","2964660948222006968347563000","0","6227040801003066577384823","949773318164615009114312159","457114992832948357185678","151987393609488277957756010",2022-11-28,"2022-11-28 21:00:07"
"0","0",13850,10759,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21074,0,16,5000,28,14750,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",640,682,186092,"99476615909206473639971","1931322902698392631103366258","254687416578807316228217","22886619770037749753574017","10545483011681971996768934842","236027129104520363302930","947829538516276036716825","307898897631591978827790283","237584114050380017941144559","545483011681971996768934842","1587152314550812134137597","10522596391911934247015360825","539846160125329623780801","2964660948222006968347563000","0","6227040801003066577384823","954758946335939049305612159","457114992832948357185678","151987393609488277957756010",2022-11-28,"2022-11-28 22:00:07"
"0","0",13849,10758,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21074,0,16,5000,28,14750,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",640,682,186092,"99476615909206473639971","1931165831065360291111294516","254687416578807316228217","22886633135377821966747100","10545483011681971996768934842","236027129104520363302930","947829538516276036716825","307898897631591978827790283","237584114050380017941144559","545483011681971996768934842","1587152314550812134137597","10522596378546594174802187742","539846160125329623780801","2964660948222006968347563000","0","6227040801003066577384823","954758946335939049305612159","457114992832948357185678","151987393609488277957756010",2022-11-28,"2022-11-28 23:00:07"
"0","0",13850,10758,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21076,0,16,5000,28,14751,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",640,682,186092,"99476615909206473639971","1931184578743830711837373039","254687416578807316228217","22886792520799271116744483","10545483011681971996768934842","236027129104520363302930","947829538516276036716825","307898897631591978827790283","237584114050380017941144559","545483011681971996768934842","1587152314550812134137597","10522596219161172725652190359","539846160125329623780801","2964660948222006968347563000","0","6227040801003066577384823","954758946335939049305612159","457114992832948357185678","151987393609488277957756010",2022-11-29,"2022-11-29 00:00:08"
"0","0",13851,10758,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,695,500000,21077,0,16,5000,28,14751,695,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",640,682,186092,"99476615909206473639971","1931188468567035831610541955","254687416578807316228217","22886812067649548100529251","10545483011681971996768934842","236027129104520363302930","947829538516276036716825","307898897631591978827790283","237584114050380017941144559","545483011681971996768934842","1587152314550812134137597","10522596199614322448668405591","539846160125329623780801","2964660948222006968347563000","0","6227040801003066577384823","954758946335939049305612159","457114992832948357185678","151987393609488277957756010",2022-11-29,"2022-11-29 01:00:07"
"0","0",13850,10757,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,696,500000,21077,0,16,5000,28,14751,696,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",640,682,186092,"99498121438691282271053","1931175354290233385047546645","254687416578807316228217","22886814239925253636754612","10545608270762900296129095143","236027129104520363302930","948023088281639314396569","307992955089337220766850692","237615315673563075362244451","545608270762900296129095143","1587369542121365756673784","10522721456522975042492340531","539848332401035160006162","2950263699212006968347563000","0","6227040801003066577384823","954766822073733488790045417","457308542598311634865422","151987393609488277957756010",2022-11-29,"2022-11-29 02:00:07"
"0","0",13852,10757,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,696,500000,21079,0,16,5000,28,14751,696,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",640,682,186092,"99503282622868802525542","1931180926290233385047546645","254687416578807316228217","22886842761256988739810621","10545630597306660941133186517","236027129104520363302930","948069538939236996686979","308008361555430538253440382","237622235751230402879746135","545630597306660941133186517","1587421675294876062274692","10522743754545403952393375896","539848853732770263062171","2960275578177006968347563000","0","6227040801003066577384823","954766822073733488790045417","457354993255909317155832","151987393609488277957756010",2022-11-29,"2022-11-29 03:00:08"
"0","0",13852,10757,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,696,500000,21079,0,16,5000,28,14751,696,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",640,682,186092,"99503282622868802525542","1931149189290233385047533703","254687416578807316228217","22886842761256988739810621","10545630597306660941133186517","236027129104520363302930","948069538939236996686979","308008361555430538253440382","237622235751230402879746135","545630597306660941133186517","1587421675294876062274692","10522743754545403952393375896","539848853732770263062171","2969005291288006968347563000","0","6227040801003066577384823","954766822073733488790045417","457354993255909317155832","151987393609488277957756010",2022-11-29,"2022-11-29 04:00:07"
"0","0",13853,10758,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,696,500000,21080,0,16,5000,28,14752,696,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",640,682,186092,"99503282622868802525542","1931163377990233385047533703","254687416578807316228217","22886914061256988739810621","10545630597306660941133186517","236027129104520363302930","948069538939236996686979","308008361555430538253440382","237622235751230402879746135","545630597306660941133186517","1587421675294876062274692","10522743683245403952393375896","539848853732770263062171","2969005291288006968347563000","0","6227040801003066577384823","954766822073733488790045417","457354993255909317155832","151987393609488277957756010",2022-11-29,"2022-11-29 05:00:07"
"0","0",13853,10758,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2824,696,500000,21080,0,16,5000,28,14752,696,6646,500000,356,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",640,682,186092,"99503282622868802525542","1931163377990233385047533703","254687416578807316228217","22886914061256988739810621","10545630597306660941133186517","236027129104520363302930","948069538939236996686979","308008361555430538253440382","237622235751230402879746135","545630597306660941133186517","1587421675294876062274692","10522743683245403952393375896","539848853732770263062171","2969005291288006968347563000","0","6227040801003066577384823","954766822073733488790045417","457354993255909317155832","151987393609488277957756010",2022-11-29,"2022-11-29 06:00:08"
