"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",13935,10816,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,709,500000,21287,0,16,5000,28,14875,709,6646,500000,359,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106650994510868626317520","1889997700004736926037233945","271137408898159232033824","23030065343181466672265416","10554265420183417953576780080","256944331063294902510892","1020638816795464209216096","312428466213162330122474493","241836953970255623454305587","554265420183417953576780080","1679873633470075915200436","10531235354840236486904514664","552583822163743079666820","2816509490910301882193863000","0","6263114994960102496113487","998945433196586670383883322","492557076834010074671380","147933682954332534882852092",2022-12-11,"2022-12-11 17:00:07"
"0","0",13935,10816,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,709,500000,21287,0,16,5000,28,14875,709,6646,500000,359,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106650994510868626317520","1889997700004736926037233945","271137408898159232033824","23030065343181466672265416","10554265420183417953576780080","256944331063294902510892","1020638816795464209216096","312428466213162330122474493","241836953970255623454305587","554265420183417953576780080","1679873633470075915200436","10531235354840236486904514664","552583822163743079666820","2817572680910301882192863000","0","6263114994960102496113487","998945433196586670383883322","492557076834010074671380","147933682954332534882852092",2022-12-11,"2022-12-11 18:00:08"
"0","0",13936,10817,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,709,500000,21288,0,16,5000,28,14875,709,6646,500000,359,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106650994510868626317520","1890080037901511676037233945","271137408898159232033824","23030479101456716672265416","10554265491628726012720347680","256944331063294902510892","1020638816795464209216096","312428466213162330122474493","241837025415563682597873187","554265491628726012720347680","1679873633470075915200436","10531235012527269296048082264","552583822163743079666820","2817540860910301882192863000","0","6263114994960102496113487","998945504641894729527450922","492557076834010074671380","147933682954332534882852092",2022-12-11,"2022-12-11 19:00:07"
"0","0",13939,10817,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,709,500000,21292,0,16,5000,28,14876,709,6646,500000,359,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106650994510868626317520","1890270971581391134509569367","271137408898159232033824","23031453873194037122265433","10554265491628726012720347680","256944331063294902510892","1020638816795464209216096","312428466213162330122474493","241837025415563682597873187","554265491628726012720347680","1679873633470075915200436","10531234037755531975598082247","552583822163743079666820","2818837840910301882192863000","0","6263114994960102496113487","998945504641894729527450922","492557076834010074671380","147933682954332534882852092",2022-12-11,"2022-12-11 20:00:07"
"0","0",13939,10817,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,709,500000,21293,0,16,5000,28,14876,709,6646,500000,359,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106650994510868626317520","1890245185471328092415601205","271137408898159232033824","23031528719649797122265433","10554265491628726012720347680","256944331063294902510892","1020638816795464209216096","312428466213162330122474493","241837025415563682597873187","554265491628726012720347680","1679873633470075915200436","10531233962909076215598082247","552583822163743079666820","2818837840910301882192863000","0","6263114994960102496113487","998945504641894729527450922","492557076834010074671380","147933682954332534882852092",2022-12-11,"2022-12-11 21:00:06"
"0","0",13937,10818,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,709,500000,21294,0,16,5000,28,14877,709,6646,500000,359,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106699176603011614823214","1890300908223647067474281993","271137408898159232033824","23031920562732958543861444","10554265491628726012720347680","256944331063294902510892","1021072455624751105767343","312428466213162330122474493","241837025415563682597873187","554265491628726012720347680","1680360321269500041520578","10531233571065993054176486236","552588689041737320930021","2818837840910301882192863000","0","6263114994960102496113487","998945504641894729527450922","492990715663296971222627","147933682954332534882852092",2022-12-11,"2022-12-11 22:00:07"
"0","0",13938,10819,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,709,500000,21295,0,16,5000,28,14877,709,6646,500000,359,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106699176603011614823214","1890383246120421817474281993","271137408898159232033824","23032334321008208543861444","10554308366539458758531348068","256944331063294902510892","1021072455624751105767343","312455177282548830762727736","241853189256909927768620332","554308366539458758531348068","1680360321269500041520578","10531276032218450549987486624","552588689041737320930021","2817021236910301882192863000","0","6263114994960102496113487","997955504320704731519647779","492990715663296971222627","147049324442805576875048949",2022-12-11,"2022-12-11 23:00:06"
"0","0",13939,10820,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,709,500000,21296,0,16,5000,28,14877,709,6646,500000,359,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106699176603011614823214","1890465584017196567474281993","271137408898159232033824","23032748079283458543861444","10554308366539458758531348068","256944331063294902510892","1021072455624751105767343","312455177282548830762727736","241853189256909927768620332","554308366539458758531348068","1680360321269500041520578","10531275618460175299987486624","552588689041737320930021","2818865523910301882192863000","0","6263114994960102496113487","997955504320704731519647779","492990715663296971222627","147049324442805576875048949",2022-12-12,"2022-12-12 00:00:08"
"0","0",13940,10821,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,709,500000,21297,0,16,5000,28,14877,709,6646,500000,359,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106699176603011614823214","1890593951066080193574281993","271137408898159232033824","23033393139830612443861444","10554342344498778695622898078","256944331063294902510892","1021072455624751105767343","312475564058140793017657742","241866780440637902605240336","554342344498778695622898078","1680360321269500041520578","10531308951358948083179036634","552588689041737320930021","2818722144910301882192863000","0","6263114994960102496113487","997955504320704731519647779","492990715663296971222627","147049324442805576875048949",2022-12-12,"2022-12-12 01:00:07"
"0","0",13939,10820,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21297,0,16,5000,28,14877,710,6646,500000,359,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106705952985280031224459","1890592531644971220145760771","271450592615068901531975","23033393824313669859659549","10554387238216198768140465463","257257514780204572009043","1021133443065166853378548","312506347431021326061687655","241880890785177442078777808","554387238216198768140465463","1680428769575241621331133","10531353844391885098280805914","552589373524794736728126","2814419285530301882192863000","0","6263114994960102496113487","997963013377954679476212665","492425335669893379837530","147049324442805576875048949",2022-12-12,"2022-12-12 02:00:08"
"0","0",13940,10821,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21298,0,16,5000,28,14877,710,6646,500000,359,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"107215922378280876499432","1886958670858920545573639295","271450592615068901531975","23033573782148818934939846","10554399013935730128926756603","257257514780204572009043","1025723167602174460853349","312514590434693278612091461","241884423501036850314665142","554399013935730128926756603","1685579975565149149361204","10531365440153581309991816757","552640885584693812008423","2814419285771301882192863000","0","6263114994960102496113487","997963013377954679476212665","497015060206900987312331","147049324442805576875048949",2022-12-12,"2022-12-12 03:00:07"
"0","0",13941,10822,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21299,0,16,5000,28,14878,710,6646,500000,359,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"107215922378280876499432","1886971702871420545573639295","271450592615068901531975","23033639269648818934939846","10554436563835377431226354966","257257514780204572009043","1025723167602174460853349","312548422894275497984029588","241888140941101933242325378","554436563835377431226354966","1685579975565149149361204","10531402924565728612291415120","552640885584693812008423","2808991002941301882192863000","0","6263114994960102496113487","997966730818019762403872901","497015060206900987312331","147049324442805576875048949",2022-12-12,"2022-12-12 04:00:08"
"0","0",13941,10822,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21299,0,16,5000,28,14878,710,6646,500000,359,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"107215922378280876499432","1886971702871420545573639295","271450592615068901531975","23033639269648818934939846","10554452844571987904755607612","257257514780204572009043","1025723167602174460853349","312563091837961534633886223","241889752734026370121721389","554452844571987904755607612","1685579975565149149361204","10531419205302339085820667766","552640885584693812008423","2805738635941301882192863000","0","6263114994960102496113487","997968342610944199283268912","497015060206900987312331","147049324442805576875048949",2022-12-12,"2022-12-12 05:00:07"
"0","0",13939,10822,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21299,0,16,5000,28,14878,710,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"107215922378280876499432","1886949743157838046075393173","271450592615068901531975","23033840768480563108769277","10554452844571987904755607612","257257514780204572009043","1025723167602174460853349","312563091837961534633886223","241889752734026370121721389","554452844571987904755607612","1685579975565149149361204","10531419003803507341646838335","552640885584693812008423","2805738635941301882192863000","0","6263114994960102496113487","998068342610944199283268912","497015060206900987312331","147049324442805576875048949",2022-12-12,"2022-12-12 06:00:07"
"0","0",13941,10823,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21301,0,16,5000,28,14879,710,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"107215922378280876499432","1887462522445098712775393173","271450592615068901531975","23036417548818556408769277","10554452844571987904755607612","257257514780204572009043","1025723167602174460853349","312563091837961534633886223","241889752734026370121721389","554452844571987904755607612","1685579975565149149361204","10531416427023169348346838335","552640885584693812008423","2819115251941301882192863000","0","6263114994960102496113487","998068342610944199283268912","497015060206900987312331","147049324442805576875048949",2022-12-12,"2022-12-12 07:00:07"
"0","0",13940,10823,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21301,0,16,5000,28,14879,710,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"107215922378280876499432","1887449060420253764302340984","271450592615068901531975","23036417548818556408769277","10554452844571987904755607612","257257514780204572009043","1025723167602174460853349","312563091837961534633886223","241889752734026370121721389","554452844571987904755607612","1685579975565149149361204","10531416427023169348346838335","552640885584693812008423","2819115251941301882192863000","0","6263114994960102496113487","998068342610944199283268912","497015060206900987312331","147049324442805576875048949",2022-12-12,"2022-12-12 08:00:07"
"0","0",13941,10823,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21302,0,16,5000,28,14879,710,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"107215922378280876499432","1887455233544522794302340984","271450592615068901531975","23036448569543526408769277","10554452844571987904755607612","257257514780204572009043","1025723167602174460853349","312563091837961534633886223","241889752734026370121721389","554452844571987904755607612","1685579975565149149361204","10531416396002444378346838335","552640885584693812008423","2819620453921301882192863000","0","6263114994960102496113487","998068342610944199283268912","497015060206900987312331","147049324442805576875048949",2022-12-12,"2022-12-12 09:00:08"
"0","0",13941,10823,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21302,0,16,5000,28,14879,710,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"107215922378280876499432","1887455233544522794302340984","271450592615068901531975","23036448569543526408769277","10554452844571987904755607612","257257514780204572009043","1025723167602174460853349","312563091837961534633886223","241889752734026370121721389","554452844571987904755607612","1685579975565149149361204","10531416396002444378346838335","552640885584693812008423","2821661688921301882192863000","0","6263114994960102496113487","998068342610944199283268912","497015060206900987312331","147049324442805576875048949",2022-12-12,"2022-12-12 10:00:07"
"0","0",13942,10823,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21303,0,16,5000,28,14879,710,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"107215922378280876499432","1888621266944202794302340984","271450592615068901531975","23042308033863526408769277","10554452844571987904755607612","257257514780204572009043","1025723167602174460853349","312563091837961534633886223","241889752734026370121721389","554452844571987904755607612","1685579975565149149361204","10531410536538124378346838335","552640885584693812008423","2821661888921301882192863000","0","6259743395322706768866442","998068342610944199283268912","497015060206900987312331","147049324442805576875048949",2022-12-12,"2022-12-12 11:00:08"
"0","0",13941,10823,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21304,0,16,5000,28,14879,710,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"107215922378280876499432","1888692852217749901327596289","271450592615068901531975","23042825238013526408769277","10554452844571987904755607612","257257514780204572009043","1025723167602174460853349","312563091837961534633886223","241889752734026370121721389","554452844571987904755607612","1685579975565149149361204","10531410019333974378346838335","552640885584693812008423","2821661888921301882192863000","0","6259743395322706768866442","998068342610944199283268912","497015060206900987312331","147049324442805576875048949",2022-12-12,"2022-12-12 12:00:08"
"0","0",13943,10825,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21306,0,16,5000,28,14880,710,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"107215922378280876499432","1888943160055094416927596289","271450592615068901531975","23044083066341890808769277","10554452844571987904755607612","257257514780204572009043","1025723167602174460853349","312563091837961534633886223","241889752734026370121721389","554452844571987904755607612","1685579975565149149361204","10531408761505646013946838335","552640885584693812008423","2821661888921301882192863000","0","6259743395322706768866442","998068342610944199283268912","497015060206900987312331","147049324442805576875048949",2022-12-12,"2022-12-12 13:00:08"
"0","0",13943,10825,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21306,0,16,5000,28,14880,710,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"107215922378280876499432","1888944553055094416927596289","271450592615068901531975","23044090066341890808769277","10554551592261294482054334759","257257514780204572009043","1025723167602174460853349","312622340451545481013122512","241929251809749001041212247","554551592261294482054334759","1685579975565149149361204","10531507502194952591245565482","552640885584693812008423","2807695660921301882192863000","0","6259743395322706768866442","997268342610944199283268912","497015060206900987312331","146291258442805576875048949",2022-12-12,"2022-12-12 14:00:08"
"0","0",13943,10825,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21307,0,16,5000,28,14880,710,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"107215922378280876499432","1889022495053431662859007765","271450592615068901531975","23044503824617140808769277","10554723428399363730879092757","257257514780204572009043","1025723167602174460853349","312725442134387030307977313","241997986264976700571115444","554723428399363730879092757","1685579975565149149361204","10531678924574746590070323480","552640885584693812008423","2821976743921301882192863000","0","6259743395322706768866442","997268342610944199283268912","497015060206900987312331","146291258442805576875048949",2022-12-12,"2022-12-12 15:00:08"
"0","0",13943,10825,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21308,0,16,5000,28,14880,710,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"107215922378280876499432","1888168687871781662859007765","271450592615068901531975","23045021028767140808769277","10554723428399363730879092757","257257514780204572009043","1025723167602174460853349","312725442134387030307977313","241997986264976700571115444","554723428399363730879092757","1685579975565149149361204","10531678407370596590070323480","552640885584693812008423","2821976743921301882192863000","0","6259743395322706768866442","997268342610944199283268912","497015060206900987312331","147252796942805576875048949",2022-12-12,"2022-12-12 16:00:07"
"0","0",13943,10825,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21308,0,16,5000,28,14880,710,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"107215922378280876499432","1888168687871781662859007765","271450592615068901531975","23045021028767140808769277","10554723428399363730879092757","257257514780204572009043","1025723167602174460853349","312725442134387030307977313","241997986264976700571115444","554723428399363730879092757","1685579975565149149361204","10531678407370596590070323480","552640885584693812008423","2821976743921301882192863000","0","6259743395322706768866442","997268342610944199283268912","497015060206900987312331","147252796942805576875048949",2022-12-12,"2022-12-12 17:00:07"
"0","0",13945,10827,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21310,0,16,5000,28,14881,710,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"107215922378280876499432","1888268082058556412859007765","271450592615068901531975","23045520497042390808769277","10554797355755734289046016715","257257514780204572009043","1025723167602174460853349","312736325811976704534021984","242061029943757584511994731","554797355755734289046016715","1685579975565149149361204","10531751835258691898237247438","552640885584693812008423","2814209491921301882192863000","0","6259743395322706768866442","997268342610944199283268912","497015060206900987312331","147252796942805576875048949",2022-12-12,"2022-12-12 18:00:08"
"0","0",13945,10827,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21311,0,16,5000,28,14881,710,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"107215922378280876499432","1888195399509502001530006176","271450592615068901531975","23045934255317640808769277","10554797355755734289046016715","257257514780204572009043","1025723167602174460853349","312736325811976704534021984","242061029943757584511994731","554797355755734289046016715","1685579975565149149361204","10531751421500416648237247438","552640885584693812008423","2814872641921301882192863000","0","6259743395322706768866442","997268342610944199283268912","497015060206900987312331","147252796942805576875048949",2022-12-12,"2022-12-12 19:00:07"
"0","0",13945,10827,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21311,0,16,5000,28,14881,710,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"107215922378280876499432","1888198259485041820530006176","271450592615068901531975","23045948627054021808769277","10554797355755734289046016715","257257514780204572009043","1025723167602174460853349","312736325811976704534021984","242061029943757584511994731","554797355755734289046016715","1685579975565149149361204","10531751407128680267237247438","552640885584693812008423","2814872641921301882192863000","0","6259743395322706768866442","997268342610944199283268912","497015060206900987312331","147252796942805576875048949",2022-12-12,"2022-12-12 20:00:08"
"0","0",13945,10828,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21312,0,16,5000,28,14882,710,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"108059770962321660180974","1888196279727381359588405222","271450592615068901531975","23046426770354732999040139","10554824532284098405622016715","257257514780204572009043","1033317804858541513987229","312739586995380398523141984","242084945288718007098874731","554824532284098405622016715","1694103698636268176447488","10531778105513743672622976576","552726122815405002279285","2822582854021301882192863000","0","6259743395322706768866442","997268342610944199283268912","504609697463268040446211","147252796942805576875048949",2022-12-12,"2022-12-12 21:00:06"
"0","0",13946,10829,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21313,0,16,5000,28,14883,710,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"108081308695680457023976","1890176467926760557388396236","271450592615068901531975","23058407006136552897779820","10554828119865280302599914214","257257514780204572009043","1033511644458770685574251","312739586995380398523141984","242088532869899904076772230","554828119865280302599914214","1696123617282433843617193","10531769712859143749702134394","554530664127982701018966","2822701858021301882192863000","0","6259743395322706768866442","997268342610944199283268912","504803537063497212033233","147252796942805576875048949",2022-12-12,"2022-12-12 22:00:07"
"0","0",13948,10831,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21315,0,16,5000,28,14884,710,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"108081308695680457023976","1890269766015751024838396236","271450592615068901531975","23058875840754595447779820","10554901445309835510851702722","257257514780204572009043","1033511644458770685574251","312792022754036273496078465","242109422555799237355624257","554901445309835510851702722","1696123617282433843617193","10531842569469080915403922902","554530664127982701018966","2822866606021301882192863000","0","6259743395322706768866442","997268342610944199283268912","504803537063497212033233","147252796942805576875048949",2022-12-12,"2022-12-12 23:00:07"
"0","0",13951,10833,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,710,500000,21318,0,16,5000,28,14885,710,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"108081308695680457023976","1890879036812289009155563571","271450592615068901531975","23061937503048756172991716","10554901445309835510851702722","257257514780204572009043","1033511644458770685574251","312792022754036273496078465","242109422555799237355624257","554901445309835510851702722","1696123617282433843617193","10531839507806786754678711006","554530664127982701018966","2822866606021301882192863000","0","6259743395322706768866442","997268342610944199283268912","504803537063497212033233","147252796942805576875048949",2022-12-13,"2022-12-13 00:00:08"
"0","0",13953,10835,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21320,0,16,5000,28,14886,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"108161530940965969020690","1890968424284063759155563571","271564786060577502669801","23065797768972198934118670","10555457460539330287288036700","257570817503959004329772","1034233644666340293544688","313104986006915849987138943","242352474532414437300897757","555457460539330287288036700","1700336922383481724711298","10532391662770358088353918030","557941746776175462145920","2814381479255301882192863000","0","6259743395322706768866442","997274269630479881424226346","505098041101803786545115","147252796942805576875048949",2022-12-13,"2022-12-13 01:00:08"
"0","0",13954,10836,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21321,0,16,5000,28,14887,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"108161530940965969020690","1891021631909063759155563571","271564786060577502669801","23066065143972198934118670","10555457460539330287288036700","257570817503959004329772","1034233644666340293544688","313104986006915849987138943","242352474532414437300897757","555457460539330287288036700","1700336922383481724711298","10532391395395358088353918030","557941746776175462145920","2814381479255301882192863000","0","6259743395322706768866442","997274269630479881424226346","505098041101803786545115","147252796942805576875048949",2022-12-13,"2022-12-13 02:00:07"
