"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",14459,11196,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22283,0,16,5000,28,15403,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133089596116632456528431","1921465994474081546037555434","319491884407304434187211","23950379009632795115781919","10599101306575445628863872758","322622252279162009589699","1267517752751430871284118","339305191043673459113890637","259796115531772169749982121","599101306575445628863872758","2023090255823761918354933","10575150927565812833748090839","622482906955698590542384","2922200082526541109047563000","0","6626565558832858299940039","752222210622621746898353952","625403616064964427507208","53901120137808431798107740",2023-02-02,"2023-02-02 01:00:08"
"0","0",14456,11195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22283,0,16,5000,28,15403,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133117026800887885895781","1921457713010316338765639829","319491884407304434187211","23950381780408982532889732","10599105357060757168715736164","322622252279162009589699","1267764628909729735590274","339305499570524345877442830","259799857490232822838293334","599105357060757168715736164","2023367333442503629136252","10575154975280348186182846432","622485677731886007650197","2924095256596541109047563000","0","6626565558832858299940039","752222783601059108030665165","625650492223263291813364","53901120137808431798107740",2023-02-02,"2023-02-02 02:00:08"
"0","0",14456,11195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22283,0,16,5000,28,15403,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133117026800887885895781","1921457713010316338765639829","320976433543382978033628","23950381780408982532889732","10599148967529340390836501777","323611951703214372153975","1267764628909729735590274","339338935167260685513482374","259810032362079705323019403","599148967529340390836501777","2023367333442503629136252","10575198585748931408303612045","622485677731886007650197","2924202103229541109047563000","0","6626565558832858299940039","752229165582348582162071234","623176243663132385402671","53901120137808431798107740",2023-02-02,"2023-02-02 03:00:07"
"0","0",14455,11194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22283,0,16,5000,28,15403,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133117026800887885895781","1921458556648459993292457349","320976433543382978033628","23950536830331588932889732","10599148967529340390836501777","323611951703214372153975","1267764628909729735590274","339338935167260685513482374","259810032362079705323019403","599148967529340390836501777","2023367333442503629136252","10575198430699008801903612045","622485677731886007650197","2924202103229541109047563000","0","6626565558832858299940039","752229165582348582162071234","623176243663132385402671","53901120137808431798107740",2023-02-02,"2023-02-02 04:00:08"
"0","0",14455,11194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22283,0,16,5000,28,15403,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133527696918458697500641","1921458556648459993292457349","320976433543382978033628","23950578312161646590627595","10599311532430173976754095502","323611951703214372153975","1271460659967867040034043","339421110810679404488258609","259890421619494572265836893","599311532430173976754095502","2027515516448269402922744","10575360954118012330163467907","622527159561943665388060","2924202103229541109047563000","0","6626565558832858299940039","752229165582348582162071234","626872274721269689846440","53901120137808431798107740",2023-02-02,"2023-02-02 05:00:08"
"0","0",14455,11194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22283,0,16,5000,28,15403,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133527696918458697500641","1921462022580087596042457349","320976433543382978033628","23950595728903493840627595","10599311532430173976754095502","323611951703214372153975","1271460659967867040034043","339421110810679404488258609","259890421619494572265836893","599311532430173976754095502","2027515516448269402922744","10575360936701270482913467907","622527159561943665388060","2924202103229541109047563000","0","6626565558832858299940039","752229165582348582162071234","626872274721269689846440","53901120137808431798107740",2023-02-02,"2023-02-02 06:00:09"
"0","0",14456,11195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22284,0,16,5000,28,15403,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133527696918458697500641","1921472775941050088005242422","320976433543382978033628","23950649765893255106772243","10599311532430173976754095502","323611951703214372153975","1271460659967867040034043","339421110810679404488258609","259890421619494572265836893","599311532430173976754095502","2027515516448269402922744","10575360882664280721647323259","622527159561943665388060","2924202103229541109047563000","0","6626565558832858299940039","752229165582348582162071234","626872274721269689846440","53901120137808431798107740",2023-02-02,"2023-02-02 07:00:07"
"0","0",14456,11195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22284,0,16,5000,28,15403,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133527696918458697500641","1921472775941050088005242422","320976433543382978033628","23950704765893255106772243","10599315265007553897506051873","323611951703214372153975","1271460659967867040034043","339422248300017073217925375","259893016707536824288126498","599315265007553897506051873","2027515516448269402922744","10575364560241660642399279630","622527159561943665388060","2916128668335541109047563000","0","6632010558832858299940039","752229740232391980694931234","626872274721269689846440","53901120137808431798107740",2023-02-02,"2023-02-02 08:00:08"
"0","0",14456,11195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22284,0,16,5000,28,15403,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133527696918458697500641","1921472775941050088005242422","320976433543382978033628","23950704765893255106772243","10599315265007553897506051873","323611951703214372153975","1271460659967867040034043","339422248300017073217925375","259893016707536824288126498","599315265007553897506051873","2027515516448269402922744","10575364560241660642399279630","622527159561943665388060","2916128668335541109047563000","0","6632010558832858299940039","752229740232391980694931234","626872274721269689846440","53901120137808431798107740",2023-02-02,"2023-02-02 09:00:07"
"0","0",14456,11195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22285,0,16,5000,28,15404,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133932200327971737126232","1921961853814615948925839005","320976433543382978033628","23953214565563066980095587","10599358804107345986196917023","323611951703214372153975","1275101190653484396664367","339458502065376244704298514","259900302041969741492618509","599358804107345986196917023","2031601409473653641565082","10575405589541782919216821436","622568018492197507774483","2924465900205541109047563000","0","6632010558832858299940039","752229740232391980694931234","630512805406887046476764","53901120137808431798107740",2023-02-02,"2023-02-02 10:00:07"
"0","0",14456,11195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22285,0,16,5000,28,15404,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133953222525595597082765","1921961853814615948925839005","321933785953250460495409","23953216801150986748362498","10599359302080561112429317023","325845773992905164564787","1275301491659917595132540","339458785910108866656766514","259900516170452245772550509","599359302080561112429317023","2031824968265630468256699","10575406085279410125680954525","622570254080117276041394","2929865859205541109047563000","0","6632010558832858299940039","752229740232391980694931234","627521931713761970072344","53901120137808431798107740",2023-02-02,"2023-02-02 11:00:08"
"0","0",14455,11194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22286,0,16,5000,28,15405,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133953222525595597082765","1921942383430757290932350405","321933785953250460495409","23953222861114676155937039","10599370489325291916970317023","325845773992905164564787","1275301491659917595132540","339467400088551586153336514","259903089236740330816980509","599370489325291916970317023","2031824968265630468256699","10575417266464177240814379984","622570254080117276041394","2927524942205541109047563000","0","6632010558832858299940039","752229740232391980694931234","627521931713761970072344","53901120137808431798107740",2023-02-02,"2023-02-02 12:00:08"
"0","0",14452,11192,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22286,0,16,5000,28,15405,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133953222525595597082765","1921788249861627548020503956","321933785953250460495409","23953222861114676155937039","10599370489325291916970317023","325845773992905164564787","1275301491659917595132540","339467400088551586153336514","259903089236740330816980509","599370489325291916970317023","2031824968265630468256699","10575417266464177240814379984","622570254080117276041394","2927524942205541109047563000","0","6632010558832858299940039","752229740232391980694931234","627521931713761970072344","53901120137808431798107740",2023-02-02,"2023-02-02 13:00:08"
"0","0",14452,11192,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22286,0,16,5000,28,15405,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133953222525595597082765","1921807442675327548020503956","321933785953250460495409","23953371772121575237327531","10599370896667622077176418508","325845773992905164564787","1275301491659917595132540","339467607628513432105642736","259903289039108645070775772","599370896667622077176418508","2031824968265630468256699","10575417524895500501939090977","622570254080117276041394","2927751501205541109047563000","0","6631984458300280364976930","752229740234267094870991067","627521931713761970072344","53901120137808431798107740",2023-02-02,"2023-02-02 14:00:09"
"0","0",14453,11192,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22287,0,16,5000,28,15405,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133953222525595597082765","1921808537175327548020503956","321933785953250460495409","23953377272121575237327531","10599371098502566556984818508","325845773992905164564787","1275301491659917595132540","339467761901053245247193276","259903336601513311737625232","599371098502566556984818508","2031824968265630468256699","10575417721230444981747490977","622570254080117276041394","2927551501205541109047563000","0","6631984458300280364976930","752229740234267094870991067","627521931713761970072344","53901120137808431798107740",2023-02-02,"2023-02-02 15:00:08"
"0","0",14454,11192,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22288,0,16,5000,28,15405,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133953222525595597082765","1921828529710327548020503956","321933785953250460495409","23953484998856675237327531","10599371098502566556984818508","325845773992905164564787","1275301491659917595132540","339467761901053245247193276","259903336601513311737625232","599371098502566556984818508","2031824968265630468256699","10575417613503709881747490977","622570254080117276041394","2927551501205541109047563000","0","6632703370075180364976930","752229740234267094870991067","627521931713761970072344","53901120137808431798107740",2023-02-02,"2023-02-02 16:00:08"
"0","0",14457,11193,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22291,0,16,5000,28,15406,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133953222525595597082765","1922425515088968872220503956","321933785953250460495409","23956484925382511037327531","10599371098502566556984818508","325845773992905164564787","1275301491659917595132540","339467761901053245247193276","259903336601513311737625232","599371098502566556984818508","2031824968265630468256699","10575414613577184045947490977","622570254080117276041394","2927551501205541109047563000","0","6632703370075180364976930","752229740234267094870991067","627521931713761970072344","53901120137808431798107740",2023-02-02,"2023-02-02 17:00:08"
"0","0",14457,11193,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22291,0,16,5000,28,15406,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133953222525595597082765","1922429618248968872220693956","321933785953250460495409","23956505544276983399137531","10599371098502566556984818508","325845773992905164564787","1275301491659917595132540","339467761901053245247193276","259903336601513311737625232","599371098502566556984818508","2031824968265630468256699","10575414592958289573585680977","622570254080117276041394","2927751655478080913047563000","0","6632703370075180364976930","752229740234267094870991067","627521931713761970072344","53901120137808431798107740",2023-02-02,"2023-02-02 18:00:08"
"0","0",14461,11195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22294,0,16,5000,28,15407,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133953222525595597082765","1922511761977690635988225996","321933785953250460495409","23956918326833374171838696","10599371098502566556984818508","325845773992905164564787","1275301491659917595132540","339467761901053245247193276","259903336601513311737625232","599371098502566556984818508","2031824968265630468256699","10575414180175733182812979812","622570254080117276041394","2927751655478080913047563000","0","6632703370075180364976930","752229740234267094870991067","627521931713761970072344","53901120137808431798107740",2023-02-02,"2023-02-02 19:00:08"
"0","0",14463,11196,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22296,0,16,5000,28,15408,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133953222525595597082765","1921580378932234987928701632","321933785953250460495409","23957264326833374171838696","10599371098502566556984818508","325845773992905164564787","1275301491659917595132540","339467761901053245247193276","259903336601513311737625232","599371098502566556984818508","2031824968265630468256699","10575413834175733182812979812","622570254080117276041394","2927751655478080913047563000","0","6632802370075180364976930","752229740234267094870991067","627521931713761970072344","53901120137808431798107740",2023-02-02,"2023-02-02 20:00:07"
"0","0",14463,11196,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22296,0,16,5000,28,15408,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133953222525595597082765","1921580378932234987928701632","321933785953250460495409","23957264326833374171838696","10599371098502566556984818508","325845773992905164564787","1275301491659917595132540","339467761901053245247193276","259903336601513311737625232","599371098502566556984818508","2031824968265630468256699","10575413834175733182812979812","622570254080117276041394","2927751655478080913047563000","0","6632802370075180364976930","752229740234267094870991067","627521931713761970072344","53901120137808431798107740",2023-02-02,"2023-02-02 21:00:07"
"0","0",14464,11197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22297,0,16,5000,28,15409,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133953222525595597082765","1921583430860604532878701632","321933785953250460495409","23957279663156839221838696","10599371098502566556984818508","325845773992905164564787","1275301491659917595132540","339467761901053245247193276","259903336601513311737625232","599371098502566556984818508","2031824968265630468256699","10575413818839409717762979812","622570254080117276041394","2927751655478080913047563000","0","6632802370075180364976930","752229740234267094870991067","627521931713761970072344","53901120137808431798107740",2023-02-02,"2023-02-02 22:00:07"
"0","0",14464,11197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,766,500000,22298,0,16,5000,28,15410,745,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133953222525595597082765","1921571947407892203638469399","321933785953250460495409","23957300008714012521838696","10599371162049758562069522248","325845773992905164564787","1275301491659917595132540","339467761901053245247193276","259903400148705316822328972","599371162049758562069522248","2031824968265630468256699","10575413862041044549547683552","622570254080117276041394","2927751658478080913047563000","0","6632802370075180364976930","752229803781459099955694807","627521931713761970072344","53901120137808431798107740",2023-02-02,"2023-02-02 23:00:08"
"0","0",14464,11197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,767,500000,22298,0,16,5000,28,15410,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133953222525595597082765","1921571947407892203638469399","321933785953250460495409","23957300008714012521838696","10599373474630294379720522248","325845773992905164564787","1275301491659917595132540","339467781954241212202553276","259905692676053167517968972","599373474630294379720522248","2031824968265630468256699","10575416174621580367198683552","622570254080117276041394","2926751658478080913047563000","0","6632802370075180364976930","752231949252095192978694807","627521931713761970072344","53901120137808431798107740",2023-02-03,"2023-02-03 00:00:08"
"0","0",14463,11197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,767,500000,22298,0,16,5000,28,15410,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133953222525595597082765","1921570941616485804061553867","321933785953250460495409","23957300008764012521838696","10599373474630294379720522248","325845773992905164564787","1275301491659917595132540","339467781954241212202553276","259905692676053167517968972","599373474630294379720522248","2031824968265630468256699","10575416174621530367198683552","622570254080117276041394","2926751658478080913047563000","0","6632802370075180364976930","752231949252095192978694807","627521931713761970072344","53901120137808431798107740",2023-02-03,"2023-02-03 01:00:07"
"0","0",14462,11196,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,767,500000,22298,0,16,5000,28,15410,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133953222525595597082765","1921568192013959650110357994","321933785953250460495409","23957300008764012521838696","10599373474630294379720522248","325845773992905164564787","1275301491659917595132540","339467781954241212202553276","259905692676053167517968972","599373474630294379720522248","2031824968265630468256699","10575416174621530367198683552","622570254080117276041394","2926751658478080913047563000","0","6632802370075180364976930","752231949252095192978694807","627521931713761970072344","53901120137808431798107740",2023-02-03,"2023-02-03 02:00:07"
"0","0",14462,11196,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,767,500000,22298,0,16,5000,28,15410,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133953222525595597082765","1921616606739474124644200792","321933785953250460495409","23957543298841974705425845","10599373474630294379720522248","325845773992905164564787","1275301491659917595132540","339467781954241212202553276","259905692676053167517968972","599373474630294379720522248","2031824968265630468256699","10575415931331452405015096403","622570254080117276041394","2926751658478080913047563000","0","6632802370075180364976930","752231949252095192978694807","627521931713761970072344","53901120137808431798107740",2023-02-03,"2023-02-03 03:00:08"
"0","0",14464,11196,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,767,500000,22300,0,16,5000,28,15410,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",740,781,186092,"133953222525595597082765","1921819621314383163144200792","322313367475238731459528","23958563472585236205425845","10599373474630294379720522248","326477070113050574999235","1275301491659917595132540","339467781954241212202553276","259905692676053167517968972","599373474630294379720522248","2031824968265630468256699","10575414911157709143515096403","622570254080117276041394","2926833903478080913047563000","0","6632802370075180364976930","752232580548215338389129255","626511054071628288673777","53901120137808431798107740",2023-02-03,"2023-02-03 04:00:07"
"0","0",14464,11196,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,767,500000,22300,0,16,5000,28,15410,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",741,782,186092,"133953222525595597082765","1921819621314383163144200792","322313367475238731459528","23958563472585236205425845","10599373474630294379720522248","326477070113050574999235","1275301491659917595132540","339467781954241212202553276","259905692676053167517968972","599373474630294379720522248","2031824968265630468256699","10575414911157709143515096403","622570254080117276041394","2926833903478080913047563000","0","6632802370075180364976930","752232580548215338389129255","626511054071628288673777","53901120137808431798107740",2023-02-03,"2023-02-03 05:00:07"
"0","0",14465,11197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,767,500000,22301,0,16,5000,28,15411,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",741,782,186092,"133953222525595597082765","1921820616314383163144200792","322313367475238731459528","23958585972585236205425845","10599373474630294379720522248","326477070113050574999235","1275301491659917595132540","339467781954241212202553276","259905692676053167517968972","599373474630294379720522248","2031824968265630468256699","10575414888657709143515096403","622570254080117276041394","2927833924538080913047563000","0","6634534870075180364976930","752232580548215338389129255","626511054071628288673777","53901120137808431798107740",2023-02-03,"2023-02-03 06:00:08"
"0","0",14465,11197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,767,500000,22301,0,16,5000,28,15411,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",741,782,186092,"133959324414669458473486","1921820616314383163144200792","322313367475238731459528","23958626588937667908596624","10599401868054160242766751141","326477070113050574999235","1275356408661582347649032","339488245946624055675861829","259913622107536187090889312","599401868054160242766751141","2031886603508800785334691","10575443241465222574858154517","622570870432548979212173","2927951887538080913047563000","0","6638494870075180364976930","752232580548215338389129255","626565971073293041190269","53901120137808431798107740",2023-02-03,"2023-02-03 07:00:08"
"0","0",14465,11197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,767,500000,22301,0,16,5000,28,15411,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",741,782,186092,"133968023809923695397723","1921820616314383163144200792","322313367475238731459528","23958627467664461265861698","10599401868054160242766751141","326477070113050574999235","1275434703218870479967171","339488245946624055675861829","259913622107536187090889312","599401868054160242766751141","2031974476188136511842141","10575443240586495781500889443","622571749159342336477247","2927951887538080913047563000","0","6638494870075180364976930","752232580548215338389129255","626644265630581173508408","53901120137808431798107740",2023-02-03,"2023-02-03 08:00:08"
"0","0",14465,11197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,767,500000,22301,0,16,5000,28,15411,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",741,782,186092,"133968023809923695397723","1921820616314383163144200792","322313367475238731459528","23959618685967173829394853","10599401868095573927982493267","326477070113050574999235","1275434703218870479967171","339488245946624055675861829","259913622148949872306631438","599401868095573927982493267","2031974476188136511842141","10575442249409606754153098414","622571749159342336477247","2928160009538080913047563000","0","6638001751422072104726767","752232580589629023604871381","626644265630581173508408","53901120137808431798107740",2023-02-03,"2023-02-03 09:00:07"
"0","0",14465,11197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,767,500000,22301,0,16,5000,28,15411,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",741,782,186092,"133968023809923695397723","1921820616314383163144200792","322313367475238731459528","23959618685967173829394853","10599715575623773848662367056","326477070113050574999235","1275434703218870479967171","339730949459014734846226723","259984626164759113816140333","599715575623773848662367056","2031974476188136511842141","10575755956937806674832972203","622571749159342336477247","2917670600538080913047563000","0","6638001751422072104726767","752232764742674016257919590","626644265630581173508408","53901120137808431798107740",2023-02-03,"2023-02-03 10:00:07"
